City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
335,celestun,20.8667,-90.4,73.34600000000006,87,9,5.58,MX,1674961673
336,thompson,55.7435,-97.8558,-12.747999999999976,88,100,3.89,CA,1674961466
337,fortuna,40.5982,-124.1573,46.742,88,100,3.6,US,1674961674
338,along,28.1667,94.7667,67.01000000000008,48,2,0.27,IN,1674961675
339,paranaiba,-19.6772,-51.1908,70.46600000000001,94,74,2.62,BR,1674961675
340,cabo san lucas,22.8909,-109.9124,67.51400000000004,78,20,1.03,MX,1674961543
341,soligalich,59.0778,42.2864,7.178000000000065,97,100,3.83,RU,1674961676
342,taoudenni,22.6783,-3.9836,56.73200000000001,25,43,2.49,ML,1674961677
343,usinsk,65.9939,57.5281,16.232000000000014,95,100,7.4,RU,1674961677
344,byron bay,-28.65,153.6167,89.94200000000001,70,49,4.69,AU,1674961434
345,coolidge,32.9778,-111.5176,53.38399999999999,43,0,2.57,US,1674961678
346,bethel,41.3712,-73.414,44.94199999999999,54,0,0.0,US,1674961601
347,westport,41.1415,-73.3579,47.174000000000014,66,0,1.79,US,1674961679
348,hervey bay,-25.2986,152.8535,82.41800000000009,59,0,3.57,AU,1674961679
349,burnie,-41.0667,145.9167,74.94800000000004,36,0,5.98,AU,1674961680
350,luanda,-8.8368,13.2343,77.73800000000006,83,100,2.22,AO,1674961450
351,porbandar,21.6422,69.6093,66.07400000000001,46,0,3.07,IN,1674961681
352,conceicao do araguaia,-8.2578,-49.2647,73.292,92,100,0.72,BR,1674961681
353,senekal,-28.3197,27.6208,64.58000000000004,71,54,6.25,ZA,1674961684
354,port-cartier,50.0334,-66.8654,7.826000000000089,71,67,7.3,CA,1674961686
355,adre,13.4667,22.2,68.16200000000006,14,67,3.72,TD,1674961687
356,lompoc,34.6391,-120.4579,52.52000000000007,84,100,8.05,US,1674961688
357,viedma,-40.8135,-62.9967,74.82200000000003,38,0,6.23,AR,1674961689
358,brae,60.3964,-1.353,46.202000000000076,92,100,15.42,GB,1674961690
359,malanje,-9.5402,16.341,62.708000000000006,99,100,1.21,AO,1674961691
360,sibolga,1.7427,98.7792,82.83200000000002,66,100,0.36,ID,1674961692
361,sao filipe,14.8961,-24.4956,73.25600000000003,66,37,4.38,CV,1674961693
362,puerto colombia,10.9878,-74.9547,78.89000000000001,75,8,14.64,CO,1674961694
363,luang prabang,19.8856,102.1347,68.01800000000009,48,4,1.78,LA,1674961695
364,san patricio,28.017,-97.5169,68.84600000000006,87,100,6.69,US,1674961696
365,pahrump,36.2083,-115.9839,45.95,42,2,0.45,US,1674961697
366,buarcos,40.166,-8.8768,43.214000000000034,65,0,7.78,PT,1674961698
367,narsaq,60.9167,-46.05,14.216000000000008,84,6,3.21,GL,1674961404
368,lasa,46.6166,10.7002,22.37000000000006,76,18,1.62,IT,1674961701
369,kununurra,-15.7667,128.7333,91.38200000000002,58,100,2.57,AU,1674961701
370,novovasylivka,46.8315,35.7536,34.73600000000007,92,95,2.28,UA,1674961703
371,isangel,-19.55,169.2667,85.17200000000004,70,82,1.27,VU,1674961704
372,bridlington,54.0831,-0.1919,43.898000000000025,90,88,5.09,GB,1674961706
373,gurupa,-1.405,-51.64,72.32000000000006,96,94,1.46,BR,1674961707
374,kangaba,11.9333,-8.4167,70.46600000000001,16,100,2.3,ML,1674961709
375,pontianak,-0.0333,109.3333,73.38200000000002,100,75,6.69,ID,1674961710
376,madras,13.0878,80.2785,80.58200000000002,78,40,3.09,IN,1674961658
377,zhaozhou,45.6833,125.3167,6.9800000000000395,83,96,3.69,CN,1674961713
378,nizhniy ingash,56.2,96.53,24.278000000000066,78,100,5.29,RU,1674961714
379,palauig,15.435,119.9045,80.49199999999999,61,32,2.73,PH,1674961716
380,plettenberg bay,-34.0527,23.3716,62.38399999999999,68,93,4.21,ZA,1674961717
381,savalou,7.9281,1.9756,79.30400000000006,73,81,2.51,BJ,1674961719
382,bonavista,48.6499,-53.1147,28.814000000000032,73,53,4.46,CA,1674961720
383,khatanga,71.9667,102.5,-33.915999999999954,98,96,2.42,RU,1674961720
384,sayyan,15.1718,44.3244,46.45400000000005,84,61,1.39,YE,1674961721
385,pundaguitan,6.3711,126.1689,79.71800000000009,79,100,2.18,PH,1674961721
386,changde,29.0464,111.6783,50.46800000000009,24,0,0.46,CN,1674961722
387,lagoa,39.05,-27.9833,57.524000000000015,71,59,8.3,PT,1674961722
388,bushenyi,-0.5853,30.2114,63.446000000000055,62,86,0.85,UG,1674961723
389,prado,-17.3411,-39.2208,75.434,90,27,2.33,BR,1674961723
390,esmeraldas,-19.7625,-44.3139,70.66400000000004,94,100,0.4,BR,1674961724
391,perevolotskiy,51.8763,54.1938,-5.7099999999999795,100,85,1.15,RU,1674961724
392,camacha,33.0833,-16.3333,54.82400000000001,67,40,6.17,PT,1674961725
393,vraca,43.8422,18.3955,29.12000000000006,100,100,2.06,BA,1674961725
394,khorixas,-20.3667,14.9667,66.29000000000002,56,91,3.4,NA,1674961726
395,houma,29.5958,-90.7195,64.4,78,100,5.66,US,1674961542
396,los andes,-32.8337,-70.5983,71.22200000000004,36,0,0.63,CL,1674961727
397,dindori,22.95,81.0833,69.27800000000008,41,0,1.52,IN,1674961727
398,hofn,64.2539,-15.2082,36.5,65,39,2.92,IS,1674961728
399,nouadhibou,20.931,-17.0347,61.538000000000046,72,6,8.37,MR,1674961729
400,sur,22.5667,59.5289,66.7760000000001,67,11,7.12,OM,1674961730
401,ixtapa,20.7,-105.2,71.22200000000004,94,100,2.06,MX,1674961731
402,maningrida,-12.0667,134.2667,85.11800000000008,71,89,3.48,AU,1674961732
403,bayji,34.9311,43.487,51.13399999999999,51,100,6.96,IQ,1674961732
404,baruun-urt,46.6806,113.2792,8.726000000000088,76,11,3.52,MN,1674961733
405,shelburne,44.0787,-80.2041,22.22600000000009,92,100,1.12,CA,1674961735
406,yeniseysk,58.4497,92.1703,17.636000000000067,95,100,3.92,RU,1674961735
407,valera,9.3178,-70.6036,68.21600000000001,84,16,1.8,VE,1674961736
408,dingle,10.9995,122.6711,80.72600000000008,79,100,7.35,PH,1674961736
409,hami,42.8,93.45,20.533999999999992,28,0,0.59,CN,1674961737
410,monterey,36.2505,-121.2516,43.898000000000025,89,1,3.0,US,1674961737
411,atocha,-20.9333,-66.2333,50.09000000000002,74,98,4.44,BO,1674961739
412,kaniama,-7.5667,24.1833,64.22000000000006,97,100,0.96,CD,1674961740
413,kavieng,-2.5744,150.7967,84.34400000000008,71,30,2.72,PG,1674961740
414,arlit,18.7369,7.3853,59.018000000000086,8,81,3.55,NE,1674961741
415,saint-paul,-21.0096,55.2707,78.90800000000002,84,100,2.04,RE,1674961741
416,belen,36.4891,36.2233,32.14400000000008,93,75,1.03,TR,1674961742
417,presidencia roque saenz pena,-26.7852,-60.4388,77.792,57,95,2.45,AR,1674961743
418,gubkinskiy,64.434,76.5026,4.28000000000004,96,100,4.33,RU,1674961744
419,suez,29.9737,32.5263,58.58600000000007,78,80,3.55,EG,1674961748
420,mukhen,48.1,136.1,-4.233999999999945,69,5,2.19,RU,1674961749
421,hualmay,-11.0964,-77.6139,71.88800000000005,81,100,2.98,PE,1674961753
422,nelson bay,-32.7167,152.15,93.25400000000005,85,76,10.73,AU,1674961754
423,khairpur nathan shah,27.0936,67.7337,55.72400000000002,32,90,2.07,PK,1674961755
424,praia,14.9215,-23.5087,68.54000000000002,83,20,7.72,CV,1674961756
425,mackenzie,55.2999,-123.1698,-12.027999999999963,97,6,1.05,CA,1674961757
426,vao,-22.6667,167.4833,75.21800000000009,80,100,1.43,NC,1674961758
427,kenai,60.5544,-151.2583,30.091999999999995,82,75,1.54,US,1674961628
428,sistranda,63.7256,8.834,37.36400000000003,96,100,13.15,NO,1674961762
429,muravlenko,63.7898,74.523,1.3640000000000327,96,100,4.33,RU,1674961765
430,tautira,-17.7333,-149.15,80.85200000000009,75,10,5.18,PF,1674961767
431,olinda,-8.0089,-34.8553,80.33000000000004,65,75,5.14,BR,1674961768
432,fare,-16.7,-151.0167,81.69800000000004,73,1,6.08,PF,1674961770
433,dauriya,49.9333,116.8667,-1.3539999999999495,95,27,2.0,RU,1674961771
434,asfi,32.2994,-9.2372,49.22600000000009,68,6,6.11,MA,1674961777
435,champasak,14.75,106.0,73.23800000000006,45,40,1.09,LA,1674961778
436,codrington,-38.2667,141.9667,67.64000000000001,59,82,4.65,AU,1674961779
437,shubarkuduk,49.1447,56.4872,4.820000000000061,99,94,1.93,KZ,1674961780
438,ust-kuyga,70.0167,135.6,-34.67199999999994,98,97,3.26,RU,1674961780
439,honiara,-9.4333,159.95,82.11200000000005,79,99,1.16,SB,1674961781
440,sand springs,36.1398,-96.1089,50.14400000000008,88,95,0.45,US,1674961781
441,olafsvik,64.8945,-23.7142,36.14000000000002,89,100,7.83,IS,1674961782
442,mountain home,43.133,-115.6912,29.678000000000065,97,100,4.63,US,1674961782
443,alta floresta,-9.8756,-56.0861,69.27800000000008,98,100,1.31,BR,1674961783
444,mareeba,-17.0,145.4333,88.484,71,51,4.01,AU,1674961784
445,pestovo,58.5938,35.8024,19.022000000000034,90,100,4.75,RU,1674961784
446,bardiyah,31.7561,25.0865,55.79600000000005,61,29,1.07,LY,1674961785
447,talara,-4.5772,-81.2719,72.46400000000003,81,92,4.15,PE,1674961785
448,khash,28.2211,61.2158,33.188000000000045,68,1,0.17,IR,1674961786
449,adrar,20.5022,-10.0711,51.08000000000004,50,97,2.81,MR,1674961786
450,cortes,41.9395,-1.4396,37.45400000000005,73,9,8.35,ES,1674961787
451,coquimbo,-29.9533,-71.3436,60.530000000000044,100,40,1.54,CL,1674961765
452,portland,45.5234,-122.6762,41.48600000000007,89,100,4.92,US,1674961020
453,ati,13.2154,18.3353,73.99400000000009,12,80,3.35,TD,1674961788
454,ambilobe,-13.2,49.05,73.74199999999999,93,34,0.79,MG,1674961789
455,touros,-5.1989,-35.4608,78.63800000000005,72,14,5.88,BR,1674961790
456,atar,20.5169,-13.0499,55.67000000000006,47,96,3.55,MR,1674961791
457,groningen,53.25,6.75,40.01000000000008,87,100,4.12,NL,1674961559
458,tindwari,25.6167,80.5333,55.65200000000008,42,0,2.43,IN,1674961792
459,sobradinho,-12.8333,-39.1,70.25,93,0,0.77,BR,1674961792
460,tiarei,-17.5333,-149.3333,86.01800000000009,73,6,5.56,PF,1674961793
461,stornoway,58.2093,-6.3865,48.16400000000003,92,100,9.77,GB,1674961793
462,jardim,-21.4803,-56.1381,72.44600000000005,95,64,1.74,BR,1674961794
463,tifton,31.4505,-83.5085,46.544000000000075,78,21,3.06,US,1674961794
464,mecca,21.4267,39.8261,71.94200000000001,56,4,0.79,SA,1674961795
465,khasan,42.4308,130.6434,12.830000000000041,74,100,2.6,RU,1674961795
466,lesnoy,57.6198,63.0784,8.833999999999993,92,24,3.92,RU,1674961796
467,capitan bado,-23.2667,-55.5333,71.45600000000003,82,59,3.04,PY,1674961796
468,mayenne,48.3333,-0.6667,35.041999999999994,89,19,1.31,FR,1674961797
469,catalao,-18.1658,-47.9464,66.434,91,99,0.36,BR,1674961798
470,asmar,35.0333,71.3581,45.69800000000002,75,100,5.47,AF,1674961798
471,bayir,37.2687,28.2167,36.122000000000035,92,100,1.39,TR,1674961799
472,kaeo,-35.1,173.7833,78.33200000000002,80,74,3.94,NZ,1674961799
473,supe,-10.8,-77.7333,71.69000000000003,81,100,2.46,PE,1674961800
474,aginskoye,51.1,114.53,11.804000000000052,79,6,5.1,RU,1674961801
475,waddan,29.1614,16.139,45.860000000000085,39,0,1.32,LY,1674961802
476,sao gabriel da cachoeira,-0.1303,-67.0892,72.42800000000007,97,97,0.47,BR,1674961803
477,kangaatsiaq,68.3065,-53.4641,9.014000000000031,84,100,6.47,GL,1674961806
478,montepuez,-13.1256,38.9997,69.674,96,100,2.57,MZ,1674961692
479,dvorichna,49.8496,37.6857,25.93399999999999,94,99,2.81,UA,1674961809
480,talcahuano,-36.7167,-73.1167,64.07600000000009,77,0,3.6,CL,1674961811
481,ushtobe,45.2514,77.9838,5.738000000000046,93,68,1.56,KZ,1674961815
482,shingu,33.7333,135.9833,45.35600000000003,50,79,6.29,JP,1674961816
483,pierre,44.3683,-100.351,4.8560000000000265,75,100,3.09,US,1674961808
484,moerai,-22.4333,-151.3333,79.26800000000009,77,75,3.91,PF,1674961818
485,bose,45.4612,8.0137,32.288000000000046,71,10,1.29,IT,1674961819
486,salalah,17.0151,54.0924,62.690000000000026,48,0,7.72,OM,1674961821
487,turangi,-39.0,175.9333,63.75200000000008,99,100,1.74,NZ,1674961822
488,dickinson,29.4608,-95.0513,70.16000000000008,87,100,7.72,US,1674961823
489,ramsar,36.9226,50.6426,49.190000000000026,70,100,1.51,IR,1674961824
490,troitsko-pechorsk,62.7084,56.1964,18.158,88,100,4.41,RU,1674961825
491,cedar city,37.6775,-113.0619,31.388000000000044,80,0,2.06,US,1674961827
492,yabrud,33.9674,36.6574,37.346000000000046,53,1,0.84,SY,1674961829
493,chicama,-7.8447,-79.1469,68.54000000000002,74,100,1.87,PE,1674961830
494,umm lajj,25.0213,37.2685,72.64400000000008,51,12,3.37,SA,1674961832
495,jinchang,38.4953,102.1739,28.633999999999993,19,29,0.61,CN,1674961833
496,makhinjauri,41.6739,41.694,48.056000000000026,66,75,9.26,GE,1674961834
497,hovd,48.0056,91.6419,2.2100000000000826,74,1,0.47,MN,1674961835
498,kologriv,58.8275,44.3178,1.670000000000062,100,96,3.22,RU,1674961836
499,yenagoa,4.9247,6.2642,76.49600000000005,92,4,0.91,NG,1674961838
500,tres picos,15.8667,-93.5333,75.63200000000002,73,64,1.81,MX,1674961839
501,roros,62.5747,11.3842,26.438000000000045,80,100,1.54,NO,1674961840
502,alghero,40.5589,8.3181,44.69000000000002,87,40,4.12,IT,1674961841
503,saint anthony,45.0205,-93.218,4.658000000000005,67,0,4.12,US,1674961842
504,kizlyar,43.8469,46.715,40.478000000000065,78,100,4.8,RU,1674961842
505,neyshabur,36.2133,58.7958,32.233999999999995,68,100,0.8,IR,1674961843
506,pio xii,-3.8325,-45.1525,72.10400000000006,96,77,1.28,BR,1674961844
507,naryan-mar,67.6713,53.087,21.74000000000002,96,100,5.48,RU,1674961844
508,panacan,9.2463,118.4082,82.00400000000005,77,74,9.14,PH,1674961845
509,okato,-39.2,173.8833,72.91400000000004,100,100,4.58,NZ,1674961845
510,cuamba,-14.8031,36.5372,67.64000000000001,99,88,1.29,MZ,1674961846
511,te anau,-45.4167,167.7167,80.94200000000001,25,0,1.86,NZ,1674961847
512,tramandai,-29.9847,-50.1336,75.00200000000008,89,54,0.9,BR,1674961847
513,puerto penasco,31.3167,-113.5333,53.906000000000034,84,0,1.34,MX,1674961848
514,magadan,59.5667,150.8,2.533999999999992,79,33,2.98,RU,1674961848
515,itaituba,-4.2761,-55.9836,73.058,99,100,0.79,BR,1674961849
516,chake chake,-5.2459,39.7666,78.63800000000005,71,86,3.22,TZ,1674961849
517,karatau,43.1667,70.4667,13.298000000000023,80,18,1.37,KZ,1674961850
518,jacareacanga,-6.2222,-57.7528,72.5,99,100,0.5,BR,1674961851
519,canavieiras,-15.675,-38.9472,75.00200000000008,88,12,1.2,BR,1674961852
520,tuim,54.3417,89.9261,16.682000000000016,65,100,4.65,RU,1674961852
521,wanning,18.8003,110.3967,63.733999999999995,51,3,6.04,CN,1674961853
522,nhulunbuy,-12.2333,136.7667,86.61200000000005,74,40,4.12,AU,1674961854
523,dakar,14.6937,-17.4441,65.28200000000001,62,8,8.76,SN,1674961503
524,vila,42.0304,-8.1588,29.282000000000018,87,12,2.26,PT,1674961855
525,champerico,14.3,-91.9167,78.62000000000006,71,71,2.57,GT,1674961856
526,lukang,24.0567,120.4352,71.43800000000005,58,6,6.07,TW,1674961856
527,evensk,61.95,159.2333,19.364000000000033,80,100,8.45,RU,1674961857
528,bakau,13.4781,-16.6819,66.34400000000008,59,0,2.57,GM,1674961859
529,grand-lahou,5.1367,-5.0242,78.31400000000004,90,13,4.24,CI,1674961860
530,shache,38.4167,77.2406,13.604000000000052,86,32,1.36,CN,1674961861
531,epernay,49.05,3.95,33.15200000000008,88,10,1.41,FR,1674961861
532,sanlucar la mayor,37.3871,-6.2011,40.766000000000005,69,2,0.89,ES,1674961863
533,abha,18.2164,42.5053,44.852000000000075,71,0,0.0,SA,1674961864
534,atasu,48.6814,71.6433,-10.06599999999996,98,11,1.56,KZ,1674961864
535,hohhot,40.8106,111.6522,18.176000000000087,42,0,1.28,CN,1674961866
536,alice springs,-23.7,133.8833,88.21400000000003,40,75,8.23,AU,1674961867
537,oktyabrskoye,43.0645,44.7417,24.944000000000074,100,100,1.0,RU,1674961868
538,zapolyarnyy,69.4154,30.8136,13.28000000000004,94,9,3.89,RU,1674961870
539,indianola,41.3581,-93.5574,14.486000000000068,80,100,5.81,US,1674961741
540,teguldet,57.3064,88.1667,13.874000000000013,91,100,5.6,RU,1674961872
541,baramati,18.15,74.5833,70.23200000000003,33,36,2.23,IN,1674961873
542,tulagi,-9.0996,160.1476,81.14000000000001,75,100,1.6,SB,1674961875
543,ramanuj ganj,23.8,83.7,63.66200000000006,38,0,1.22,IN,1674961876
544,casper,42.8666,-106.3131,1.9940000000000744,78,100,6.69,US,1674961877
545,belmonte,-15.8631,-38.8828,76.51400000000004,85,23,2.09,BR,1674961721
546,carauari,-4.8828,-66.8958,73.13000000000005,98,100,0.59,BR,1674961878
547,russell,32.3502,-85.1999,52.82600000000009,75,20,0.0,US,1674961879
548,fairbanks,64.8378,-147.7164,18.08600000000007,87,100,2.06,US,1674961844
549,dehui,44.5333,125.7,14.0,83,100,1.6,CN,1674961882
550,wlodawa,51.55,23.55,27.95,89,62,2.7,PL,1674961883
551,cheney,47.4874,-117.5758,20.282000000000018,55,0,9.26,US,1674961884
552,baindur,13.8667,74.6333,77.0,64,64,1.07,IN,1674961885
553,ballina,-28.8667,153.5667,88.01600000000002,73,49,5.27,AU,1674961886
554,kismayo,-0.3582,42.5454,75.95600000000003,80,5,6.94,SO,1674961887
555,saint-francois,46.4154,3.9054,35.041999999999994,69,100,3.6,FR,1674961888
556,mangan,27.5167,88.5333,67.55000000000001,36,0,1.51,IN,1674961889
557,jiuquan,39.7432,98.5174,22.28000000000004,39,23,0.98,CN,1674961890
558,aripuana,-9.1667,-60.6333,72.26600000000002,100,100,0.3,BR,1674961891
559,malindi,-3.2175,40.1191,74.37200000000004,85,11,2.69,KE,1674961893
